player,nationality,position,team,age,birth_year,minutes_90s,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assists,xg_assist,pass_xa,xg_assist_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,matches
Jonjoe Kenny,eng ENG,DF,Schalke 04,22,1997,30.2,1168,1580,73.9,19996,8529,577,673,85.7,444,581,76.4,120,230,52.2,3,1.4,1.5,+1.6,15,100,31,9,136,Matches
Rani Khedira,de GER,MF,Augsburg,25,1994,29.4,616,891,69.1,9336,3412,325,410,79.3,204,274,74.5,43,111,38.7,2,1.7,0.7,+0.3,11,54,5,1,68,Matches
Luca Kilian,de GER,DF,Paderborn 07,19,1999,14.0,641,718,89.3,12612,3632,178,198,89.9,385,406,94.8,72,96,75.0,0,0.2,0.4,-0.2,2,20,0,0,28,Matches
Joshua Kimmich,de GER,"MF,DF",Bayern Munich,24,1995,31.3,2435,2870,84.8,45556,14452,1003,1085,92.4,1042,1154,90.3,321,496,64.7,7,8.3,11.2,-1.3,75,241,59,12,310,Matches
Davy Klaassen,nl NED,MF,Werder Bremen,26,1993,32.6,973,1282,75.9,14903,4644,522,612,85.3,342,443,77.2,65,109,59.6,5,3.0,3.3,+2.0,40,100,26,2,139,Matches
Felix Klaus,de GER,"MF,FW",Wolfsburg,26,1992,7.4,142,220,64.5,1967,554,91,125,72.8,33,45,73.3,7,16,43.8,1,1.7,1.3,-0.7,13,10,7,2,17,Matches
Lukas Klostermann,de GER,DF,RB Leipzig,23,1996,29.4,1536,1814,84.7,25158,8914,706,795,88.8,708,792,89.4,79,145,54.5,1,2.4,2.0,-1.4,15,89,13,4,132,Matches
Lukas Klünter,de GER,DF,Hertha BSC,23,1996,20.9,557,818,68.1,9606,4292,250,299,83.6,265,368,72.0,34,99,34.3,2,1.6,1.1,+0.4,11,22,12,8,49,Matches
Robin Knoche,de GER,DF,Wolfsburg,27,1992,17.7,807,979,82.4,16872,5917,206,233,88.4,476,540,88.1,115,181,63.5,0,0.2,0.4,-0.2,4,58,4,1,90,Matches
Robin Koch,de GER,"DF,MF",Freiburg,23,1996,30.1,1266,1517,83.5,28152,10004,285,338,84.3,750,839,89.4,215,289,74.4,0,1.1,1.6,-1.1,12,80,14,3,103,Matches
Dominik Kohr,de GER,MF,Eint Frankfurt,25,1994,16.1,636,797,79.8,9973,2863,338,385,87.8,227,270,84.1,43,78,55.1,3,1.7,1.3,+1.3,19,75,13,2,93,Matches
Ibrahima Konaté,fr FRA,DF,RB Leipzig,20,1999,6.3,305,345,88.4,5244,1747,125,134,93.3,152,168,90.5,20,34,58.8,0,0.1,0.2,-0.1,1,12,4,2,18,Matches
Pascal Köpke,de GER,FW,Hertha BSC,23,1995,1.3,23,34,67.6,322,46,12,16,75.0,7,12,58.3,1,1,100.0,0,0.0,0.0,0.0,0,2,0,0,1,Matches
Filip Kostić,rs SRB,"DF,FW",Eint Frankfurt,26,1992,32.9,942,1609,58.5,17560,7079,399,544,73.3,363,561,64.7,140,343,40.8,11,10.5,10.9,+0.5,79,81,64,43,103,Matches
Tomáš Koubek,cz CZE,GK,Augsburg,26,1992,24.0,503,841,59.8,16471,11639,57,58,98.3,231,233,99.1,214,543,39.4,0,0.0,0.1,0.0,1,10,0,0,0,Matches
Dawid Kownacki,pl POL,"FW,MF",Düsseldorf,22,1997,12.1,206,317,65.0,2913,542,130,162,80.2,62,98,63.3,9,21,42.9,0,0.7,0.7,-0.7,12,6,8,1,13,Matches
Thomas Kraft,de GER,GK,Hertha BSC,31,1988,4.0,78,129,60.5,2833,2438,8,8,100.0,25,26,96.2,45,94,47.9,0,0.0,0.0,0.0,0,3,0,0,0,Matches
Andrej Kramarić,hr CRO,"FW,MF",Hoffenheim,28,1991,15.8,440,549,80.1,6721,1508,215,250,86.0,161,196,82.1,29,46,63.0,2,4.0,2.7,-2.0,28,31,22,3,59,Matches
Christoph Kramer,de GER,MF,M'Gladbach,28,1991,16.3,788,932,84.5,11993,3517,429,482,89.0,257,298,86.2,59,86,68.6,0,0.4,0.8,-0.4,9,64,10,1,81,Matches
Tom Krauß,de GER,MF,RB Leipzig,18,2001,0.0,5,5,100.0,66,22,3,3,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Felix Kroos,de GER,"MF,DF",Union Berlin,28,1991,4.2,129,165,78.2,2101,717,61,71,85.9,44,56,78.6,15,25,60.0,0,0.0,0.2,0.0,0,15,2,0,16,Matches
Lukas Kübler,de GER,DF,Freiburg,26,1992,2.3,76,99,76.8,1610,623,25,33,75.8,36,42,85.7,15,22,68.2,0,0.0,0.0,0.0,0,10,1,0,8,Matches
Pierre Kunde,cm CMR,MF,Mainz 05,24,1995,20.7,790,1019,77.5,14687,4586,351,407,86.2,307,378,81.2,108,180,60.0,0,1.2,1.0,-1.2,11,91,15,6,118,Matches
Ahmed Kutucu,tr TUR,"FW,MF",Schalke 04,19,2000,7.5,118,172,68.6,1700,340,66,89,74.2,33,47,70.2,8,13,61.5,2,0.4,0.5,+1.6,7,6,6,1,16,Matches
Konrad Laimer,at AUT,MF,RB Leipzig,22,1997,23.5,1045,1296,80.6,16053,5175,543,615,88.3,355,415,85.5,81,142,57.0,6,2.2,2.8,+3.8,14,111,26,1,143,Matches
Stefan Lainer,at AUT,DF,M'Gladbach,26,1992,30.1,1086,1561,69.6,18622,8085,514,630,81.6,436,600,72.7,108,217,49.8,3,3.4,4.6,-0.4,36,92,46,22,123,Matches
Michael Lang,ch SUI,"DF,FW",Werder Bremen,28,1991,6.0,262,326,80.4,4154,1397,148,169,87.6,86,107,80.4,20,32,62.5,0,0.5,0.8,-0.5,3,12,5,3,23,Matches
Sebastian Langkamp,de GER,DF,Werder Bremen,31,1988,3.5,169,198,85.4,3241,948,46,55,83.6,102,109,93.6,17,22,77.3,0,0.0,0.0,0.0,0,5,0,0,10,Matches
Danny Latza,de GER,MF,Mainz 05,29,1989,15.3,495,626,79.1,8881,2671,200,246,81.3,225,258,87.2,56,87,64.4,2,2.1,1.2,-0.1,20,46,12,2,72,Matches
Mathew Leckie,au AUS,"DF,FW",Hertha BSC,28,1991,2.2,59,87,67.8,867,198,34,43,79.1,20,27,74.1,3,4,75.0,0,0.0,0.1,0.0,0,2,0,0,3,Matches
Toni Leistner,de GER,DF,Köln,28,1990,11.2,522,646,80.8,11818,4665,134,161,83.2,280,322,87.0,106,149,71.1,0,0.1,0.5,-0.1,2,45,5,2,39,Matches
Tim Lemperle,de GER,MF,Köln,17,2002,0.2,2,2,100.0,18,5,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Christopher Lenz,de GER,"DF,MF",Union Berlin,24,1994,25.2,836,1177,71.0,13553,6060,433,498,86.9,288,398,72.4,82,180,45.6,3,2.9,3.2,+0.1,24,53,20,10,79,Matches
Robert Lewandowski,pl POL,FW,Bayern Munich,30,1988,30.7,571,796,71.7,7709,1626,339,414,81.9,146,211,69.2,30,42,71.4,4,6.6,7.1,-2.6,36,34,45,8,91,Matches
Stephan Lichtsteiner,ch SUI,DF,Augsburg,35,1984,14.9,394,600,65.7,6288,3545,198,244,81.1,168,237,70.9,19,71,26.8,1,0.5,0.7,+0.5,8,30,8,5,52,Matches
Philipp Lienhart,at AUT,DF,Freiburg,23,1996,20.2,892,1045,85.4,18409,5759,235,254,92.5,553,592,93.4,102,180,56.7,1,0.5,0.2,+0.5,2,41,3,0,55,Matches
Jürgen Locadia,nl NED,FW,Hoffenheim,25,1993,5.9,96,136,70.6,1356,187,54,68,79.4,27,36,75.0,8,11,72.7,0,0.1,0.2,-0.1,3,11,3,1,7,Matches
Ademola Lookman,ng NGA,"FW,MF",RB Leipzig,21,1997,3.4,110,149,73.8,1352,398,74,83,89.2,22,35,62.9,2,10,20.0,0,1.0,0.4,-1.0,7,9,7,0,22,Matches
Eduard Löwen,de GER,MF,Augsburg,22,1997,7.5,143,239,59.8,2460,600,70,101,69.3,37,58,63.8,23,48,47.9,1,0.8,0.5,+0.2,12,9,1,0,17,Matches
Eduard Löwen,de GER,MF,Hertha BSC,22,1997,3.5,117,148,79.1,2158,698,56,67,83.6,42,49,85.7,16,27,59.3,0,0.0,0.2,0.0,0,11,2,0,12,Matches
Jan Luca Rumpf,de GER,DF,Paderborn 07,20,1999,1.0,41,53,77.4,711,389,15,17,88.2,23,30,76.7,2,4,50.0,0,0.0,0.0,0.0,0,3,0,0,7,Matches
Dodi Lukebakio,be BEL,"FW,MF",Hertha BSC,21,1997,22.6,463,620,74.7,7462,1511,242,288,84.0,144,200,72.0,50,80,62.5,6,4.7,3.8,+1.3,36,26,20,5,39,Matches
Andreas Luthe,de GER,GK,Augsburg,32,1987,10.0,294,416,70.7,8309,5197,34,34,100.0,168,170,98.8,92,210,43.8,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Arne Maier,de GER,MF,Hertha BSC,20,1999,5.9,267,328,81.4,5333,1361,92,107,86.0,120,139,86.3,47,62,75.8,0,0.5,0.5,-0.5,10,26,5,0,36,Matches
Yunus Mallı,tr TUR,"MF,FW",Union Berlin,27,1992,7.5,144,205,70.2,1800,501,80,107,74.8,42,56,75.0,3,10,30.0,1,0.8,0.7,+0.2,6,8,2,2,17,Matches
Streli Mamba,de GER,FW,Paderborn 07,25,1994,16.9,203,274,74.1,2469,369,125,153,81.7,53,68,77.9,2,8,25.0,2,1.1,0.8,+0.9,9,12,1,0,14,Matches
Omar Marmoush,eg EGY,"MF,FW",Wolfsburg,20,1999,0.9,10,17,58.8,103,22,8,10,80.0,1,4,25.0,0,0,,0,0.0,0.0,0.0,0,0,1,0,2,Matches
Aarón Martín,es ESP,DF,Mainz 05,22,1997,19.9,649,907,71.6,9947,3939,379,427,88.8,193,285,67.7,56,142,39.4,0,2.9,3.8,-2.9,32,33,16,9,44,Matches
Javi Martínez,es ESP,"DF,MF",Bayern Munich,30,1988,7.5,544,599,90.8,10306,3356,199,218,91.3,295,320,92.2,48,56,85.7,0,0.2,0.8,-0.2,2,46,6,0,49,Matches
Omar Mascarell,es ESP,MF,Schalke 04,26,1993,22.5,1119,1326,84.4,22588,5995,327,365,89.6,620,679,91.3,151,221,68.3,1,1.2,1.6,-0.2,10,80,8,0,80,Matches
Jean-Philippe Mateta,fr FRA,FW,Mainz 05,22,1997,11.7,129,206,62.6,1622,200,78,108,72.2,38,62,61.3,2,6,33.3,1,1.2,0.2,-0.2,6,4,2,0,10,Matches
Rabbi Matondo,wls WAL,"FW,MF",Schalke 04,18,2000,12.9,155,236,65.7,2073,304,87,119,73.1,41,57,71.9,9,16,56.3,0,0.8,0.6,-0.8,12,7,6,1,16,Matches
Philipp Max,de GER,DF,Augsburg,25,1993,30.1,934,1430,65.3,16186,7433,466,544,85.7,334,465,71.8,114,332,34.3,6,5.4,5.2,+0.6,59,71,39,21,80,Matches
Alexandru Maxim,ro ROU,"MF,DF",Mainz 05,29,1990,1.3,60,78,76.9,958,258,33,35,94.3,16,20,80.0,8,18,44.4,0,0.7,0.2,-0.7,6,4,1,0,10,Matches
Kevin Mbabu,ch SUI,DF,Wolfsburg,24,1995,18.8,622,925,67.2,11463,5140,278,342,81.3,254,356,71.3,80,157,51.0,1,2.7,2.4,-1.7,16,55,17,14,70,Matches
Weston McKennie,us USA,"MF,DF",Schalke 04,20,1998,23.0,844,1067,79.1,14343,4048,380,468,81.2,332,384,86.5,87,132,65.9,0,2.9,1.4,-2.9,17,65,12,0,94,Matches
Joshua Mees,de GER,"MF,FW",Union Berlin,23,1996,3.6,59,85,69.4,840,292,42,48,87.5,10,17,58.8,4,5,80.0,1,0.5,0.2,+0.5,4,5,3,0,7,Matches
Admir Mehmedi,ch SUI,"MF,FW",Wolfsburg,28,1991,13.3,410,570,71.9,5893,1650,239,285,83.9,106,147,72.1,31,69,44.9,2,2.0,2.3,0.0,19,37,15,3,55,Matches
Levent Mercan,de GER,"MF,FW",Schalke 04,18,2000,0.8,23,31,74.2,352,96,13,14,92.9,9,12,75.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,1,Matches
Jorge Meré,es ESP,DF,Köln,22,1997,6.9,338,384,88.0,7564,2775,76,85,89.4,205,217,94.5,56,78,71.8,0,0.1,0.1,-0.1,2,27,0,0,27,Matches
Sven Michel,de GER,FW,Paderborn 07,29,1990,15.3,231,372,62.1,3297,726,127,178,71.3,68,108,63.0,15,27,55.6,1,1.7,2.1,-0.7,22,14,5,2,25,Matches
Juan Miranda,es ESP,DF,Schalke 04,19,2000,8.7,295,396,74.5,5304,2651,140,166,84.3,104,136,76.5,44,81,54.3,0,0.6,0.9,-0.6,11,32,13,6,39,Matches
Maximilian Mittelstädt,de GER,"DF,FW",Hertha BSC,22,1997,21.0,813,1157,70.3,15271,5604,398,463,86.0,277,384,72.1,118,242,48.8,3,1.7,2.5,+1.3,22,79,25,10,120,Matches
Anthony Modeste,fr FRA,FW,Köln,31,1988,12.6,126,232,54.3,1869,399,69,108,63.9,42,83,50.6,8,19,42.1,1,0.6,0.5,+0.4,3,9,4,0,16,Matches
Kevin Möhwald,de GER,MF,Werder Bremen,26,1993,0.8,34,40,85.0,528,130,17,18,94.4,12,15,80.0,3,5,60.0,0,0.0,0.0,0.0,0,5,0,0,6,Matches
Niklas Moisander,fi FIN,DF,Werder Bremen,33,1985,22.0,1355,1568,86.4,26446,10011,470,516,91.1,724,792,91.4,153,232,65.9,0,0.2,0.8,-0.2,5,97,10,1,133,Matches
Alfredo Morales,us USA,MF,Düsseldorf,29,1990,19.2,411,594,69.2,6988,2236,202,268,75.4,149,207,72.0,47,69,68.1,2,0.9,0.7,+1.1,10,50,10,2,76,Matches
Jan Morávek,cz CZE,MF,Augsburg,29,1989,5.3,138,185,74.6,2053,570,79,100,79.0,39,49,79.6,10,17,58.8,1,0.7,0.6,+0.3,5,8,5,0,17,Matches
Mateu Morey,es ESP,,Dortmund,19,2000,2.2,,,,,,,,,,,,,,,1,,,,,,,,,Matches
Nordi Mukiele,fr FRA,"DF,FW",RB Leipzig,21,1997,19.8,989,1288,76.8,15139,6083,490,583,84.0,365,449,81.3,71,117,60.7,1,1.3,2.1,-0.3,14,59,20,4,99,Matches
Florian Müller,de GER,GK,Mainz 05,21,1997,12.5,346,479,72.2,9369,6821,79,79,100.0,162,165,98.2,105,234,44.9,0,0.0,0.0,0.0,0,3,0,0,1,Matches
Thomas Müller,de GER,"MF,FW",Bayern Munich,29,1989,25.1,1012,1365,74.1,15671,4036,520,623,83.5,356,468,76.1,79,136,58.1,21,14.8,13.0,+6.2,83,95,69,28,164,Matches
Torben Müsel,de GER,FW,M'Gladbach,20,1999,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Jamal Musiala,de GER,MF,Bayern Munich,16,2003,0.0,5,6,83.3,56,4,3,3,100.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Yvon Mvogo,ch SUI,GK,RB Leipzig,25,1994,2.0,70,81,86.4,1567,1025,13,13,100.0,44,44,100.0,12,22,54.5,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Phillipp Mwene,at AUT,DF,Mainz 05,25,1994,3.5,92,150,61.3,1565,608,50,59,84.7,28,52,53.8,12,26,46.2,0,0.2,0.4,-0.2,2,8,1,0,6,Matches
Obite N'Dicka,ci CIV,DF,Eint Frankfurt,19,1999,19.1,866,1069,81.0,13708,5177,449,499,90.0,355,419,84.7,44,99,44.4,1,1.1,0.8,-0.1,8,62,5,1,75,Matches
Matija Nastasić,rs SRB,DF,Schalke 04,26,1993,15.2,793,925,85.7,16575,5448,227,245,92.7,450,479,93.9,113,193,58.5,0,0.3,0.5,-0.3,1,33,0,0,56,Matches
Manuel Neuer,de GER,GK,Bayern Munich,33,1986,33.0,1275,1449,88.0,29848,19847,333,335,99.4,610,620,98.4,320,480,66.7,0,0.0,0.0,0.0,0,5,0,0,5,Matches
Florian Neuhaus,de GER,MF,M'Gladbach,22,1997,26.2,1032,1267,81.5,16723,5363,516,589,87.6,391,453,86.3,88,144,61.1,2,3.7,2.3,-1.7,30,81,30,0,139,Matches
Jessic Ngankam,de GER,"FW,MF",Hertha BSC,19,2000,0.9,10,13,76.9,157,26,7,9,77.8,2,2,100.0,1,1,100.0,1,0.7,0.9,+0.3,2,0,1,1,0,Matches
Moussa Niakhate,sn SEN,DF,Mainz 05,23,1996,33.0,1201,1518,79.1,23745,9272,416,473,87.9,623,714,87.3,146,279,52.3,2,1.1,1.5,+0.9,12,84,7,1,129,Matches
Moritz Nicolas,de GER,GK,Union Berlin,21,1997,1.0,25,35,71.4,936,678,0,0,,10,10,100.0,15,25,60.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Florian Niederlechner,de GER,"FW,MF",Augsburg,28,1990,30.2,351,498,70.5,5310,1138,179,228,78.5,119,155,76.8,24,37,64.9,6,5.7,3.6,+0.3,29,23,15,1,52,Matches
Christopher Nkunku,fr FRA,"MF,FW",RB Leipzig,21,1997,21.4,661,841,78.6,9823,3507,381,427,89.2,167,207,80.7,63,128,49.2,13,9.2,8.3,+3.8,74,49,32,3,94,Matches
Lukas Nmecha,de GER,"MF,FW",Wolfsburg,20,1998,1.5,23,34,67.6,260,58,17,26,65.4,3,4,75.0,1,1,100.0,0,0.0,0.2,0.0,1,0,1,1,0,Matches
Håvard Nordtveit,no NOR,DF,Hoffenheim,29,1990,7.8,426,490,86.9,8776,3192,132,139,95.0,226,238,95.0,59,99,59.6,1,0.4,0.3,+0.6,1,27,2,0,32,Matches
Alexander Nübel,de GER,GK,Schalke 04,22,1996,25.7,717,1002,71.6,19832,13337,125,126,99.2,354,357,99.2,234,511,45.8,0,0.0,0.0,0.0,0,11,0,0,0,Matches
Kasim Nuhu,gh GHA,DF,Düsseldorf,24,1995,11.1,417,519,80.3,8893,3463,121,143,84.6,219,250,87.6,75,116,64.7,0,0.1,0.2,-0.1,2,35,1,0,44,Matches
Bastian Oczipka,de GER,DF,Schalke 04,30,1989,33.5,1355,1790,75.7,22528,8389,681,762,89.4,515,642,80.2,132,287,46.0,5,2.9,4.3,+2.1,42,86,32,12,136,Matches
Álvaro Odriozola,es ESP,DF,Bayern Munich,23,1995,1.7,90,108,83.3,1395,389,41,48,85.4,44,51,86.3,1,3,33.3,0,0.7,1.2,-0.7,3,3,7,5,9,Matches
Kelvin Ofori,gh GHA,MF,Düsseldorf,18,2001,0.4,19,21,90.5,314,29,9,10,90.0,7,8,87.5,2,2,100.0,0,0.0,0.0,0.0,0,2,0,0,1,Matches
Kwasi Okyere Wriedt,gh GHA,FW,Bayern Munich,25,1994,0.2,2,3,66.7,17,5,1,1,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Cauly Oliveira Souza,br BRA,"MF,FW",Paderborn 07,23,1995,8.0,169,249,67.9,2507,843,97,113,85.8,42,57,73.7,15,49,30.6,0,0.7,0.8,-0.7,10,25,7,0,24,Matches
Dani Olmo,es ESP,"MF,FW",RB Leipzig,21,1998,8.3,262,361,72.6,3517,1285,154,178,86.5,61,85,71.8,18,37,48.6,1,1.2,1.7,-0.2,9,35,13,2,46,Matches
Karim Onisiwo,at AUT,FW,Mainz 05,27,1992,19.2,208,343,60.6,2832,661,127,180,70.6,55,84,65.5,9,28,32.1,6,4.9,2.5,+1.1,31,10,10,3,29,Matches
Willi Orban,hu HUN,DF,RB Leipzig,26,1992,9.5,513,586,87.5,9018,3983,202,218,92.7,250,276,90.6,44,63,69.8,0,0.1,0.2,-0.1,3,32,1,0,45,Matches
Yuya Osako,jp JPN,"FW,MF",Werder Bremen,29,1990,20.5,474,643,73.7,7034,1785,266,327,81.3,133,173,76.9,42,64,65.6,2,2.0,1.9,0.0,29,48,13,2,80,Matches
Paulo Otávio,br BRA,DF,Wolfsburg,24,1994,4.2,130,185,70.3,2042,969,66,79,83.5,50,67,74.6,10,23,43.5,1,0.7,0.5,+0.3,9,8,6,6,12,Matches
Reece Oxford,eng ENG,MF,Augsburg,20,1998,4.2,63,97,64.9,1247,377,28,38,73.7,21,33,63.6,13,21,61.9,0,0.0,0.0,0.0,0,4,0,0,4,Matches
Levin Öztunalı,de GER,"MF,FW",Mainz 05,23,1996,19.8,345,549,62.8,5276,1937,188,249,75.5,100,164,61.0,32,59,54.2,3,2.8,2.3,+0.2,27,37,31,9,76,Matches
Gonçalo Paciência,pt POR,FW,Eint Frankfurt,24,1994,14.3,195,304,64.1,2907,903,107,142,75.4,52,81,64.2,17,31,54.8,3,3.6,2.9,-0.6,22,21,16,3,38,Matches
Exequiel Palacios,ar ARG,MF,Leverkusen,20,1998,2.0,128,149,85.9,1720,374,78,90,86.7,35,40,87.5,7,9,77.8,0,0.1,0.4,-0.1,3,12,1,0,9,Matches
Michael Parensen,de GER,DF,Union Berlin,33,1986,7.0,247,314,78.7,4577,1741,101,115,87.8,112,129,86.8,30,59,50.8,0,0.3,0.3,-0.3,1,18,2,2,22,Matches
Paulinho,br BRA,"MF,FW",Leverkusen,19,2000,3.4,115,144,79.9,1601,530,76,83,91.6,28,39,71.8,7,14,50.0,2,1.1,1.2,+0.9,7,9,9,0,16,Matches
Benjamin Pavard,fr FRA,DF,Bayern Munich,23,1996,31.0,2187,2512,87.1,35466,11674,1078,1175,91.7,891,993,89.7,158,239,66.1,4,3.3,4.6,+0.7,19,175,34,16,224,Matches
Jiří Pavlenka,cz CZE,GK,Werder Bremen,27,1992,33.0,857,1196,71.7,25155,18319,140,141,99.3,398,407,97.8,315,638,49.4,0,0.0,0.1,0.0,1,18,0,0,0,Matches
Mads Pedersen,dk DEN,DF,Augsburg,22,1996,1.1,26,34,76.5,392,144,13,15,86.7,12,15,80.0,1,4,25.0,1,0.5,0.4,+0.5,2,0,1,1,1,Matches
Peter Pekarík,sk SVK,"DF,FW",Hertha BSC,32,1986,8.5,327,421,77.7,5607,1657,150,175,85.7,140,164,85.4,31,62,50.0,0,1.3,1.2,-1.3,7,14,8,7,25,Matches
Philipp Pentke,de GER,GK,Hoffenheim,34,1985,4.0,126,163,77.3,3147,2071,29,29,100.0,64,65,98.5,32,68,47.1,0,0.0,0.0,0.0,1,3,0,0,0,Matches
Ivan Perišić,hr CRO,"FW,MF",Bayern Munich,30,1989,13.4,448,638,70.2,6504,1593,253,308,82.1,123,187,65.8,35,64,54.7,3,3.0,3.7,0.0,20,24,23,7,49,Matches
Pavao Pervan,at AUT,GK,Wolfsburg,31,1987,8.0,181,265,68.3,5637,4143,26,26,100.0,79,81,97.5,76,156,48.7,0,0.0,0.0,0.0,0,4,0,0,0,Matches
Nils Petersen,de GER,"FW,MF",Freiburg,30,1988,27.1,327,536,61.0,4482,879,184,273,67.4,83,139,59.7,24,36,66.7,2,4.0,2.4,-2.0,34,22,8,1,34,Matches
Krzysztof Piątek,pl POL,FW,Hertha BSC,24,1995,10.1,159,221,71.9,2463,346,87,116,75.0,50,63,79.4,12,16,75.0,1,1.6,0.2,-0.6,10,12,3,0,18,Matches
Ronaël Pierre-Gabriel,fr FRA,DF,Mainz 05,21,1998,6.4,200,276,72.5,3473,1598,90,108,83.3,86,117,73.5,20,34,58.8,1,0.5,0.5,+0.5,3,20,6,3,27,Matches
Łukasz Piszczek,pl POL,DF,Dortmund,34,1985,23.4,1729,1985,87.1,28536,8994,854,914,93.4,730,825,88.5,121,183,66.1,3,2.3,2.1,+0.7,14,103,15,4,118,Matches
Claudio Pizarro,pe PER,"FW,MF",Werder Bremen,40,1978,2.6,58,87,66.7,773,313,36,40,90.0,14,23,60.9,3,5,60.0,0,0.6,0.6,-0.6,5,5,8,1,9,Matches
Marvin Plattenhardt,de GER,DF,Hertha BSC,27,1992,15.5,545,748,72.9,10561,4752,236,267,88.4,219,289,75.8,84,158,53.2,5,2.9,2.2,+2.1,26,34,7,6,42,Matches
Alassane Pléa,fr FRA,FW,M'Gladbach,26,1993,23.8,519,730,71.1,7143,1764,310,375,82.7,138,190,72.6,33,55,60.0,10,7.8,6.1,+2.2,39,36,32,5,70,Matches
Thomas Pledl,de GER,"MF,FW",Düsseldorf,25,1994,1.0,17,38,44.7,251,77,10,14,71.4,5,11,45.5,1,3,33.3,0,0.1,0.1,-0.1,1,1,1,0,4,Matches
Joel Pohjanpalo,fi FIN,MF,Leverkusen,24,1994,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Sebastian Polter,de GER,FW,Union Berlin,28,1991,3.7,50,84,59.5,707,229,31,50,62.0,15,25,60.0,2,2,100.0,2,1.2,0.4,+0.8,11,5,4,0,10,Matches
Marin Pongračić,hr CRO,DF,Wolfsburg,21,1997,10.3,497,595,83.5,10990,3714,118,140,84.3,293,326,89.9,83,118,70.3,0,0.0,0.3,0.0,0,35,1,0,48,Matches
Stefan Posch,at AUT,DF,Hoffenheim,22,1997,25.6,1200,1510,79.5,21644,8196,472,524,90.1,604,695,86.9,103,222,46.4,0,1.7,1.2,-1.7,6,65,10,2,94,Matches
Yussuf Poulsen,dk DEN,FW,RB Leipzig,25,1994,13.6,223,336,66.4,2766,663,125,171,73.1,62,84,73.8,7,13,53.8,6,1.8,1.6,+4.2,17,18,12,1,28,Matches
Kai Pröger,de GER,"MF,FW",Paderborn 07,27,1992,23.1,311,619,50.2,5541,2114,155,201,77.1,84,167,50.3,52,157,33.1,6,3.9,3.9,+2.1,42,14,14,9,32,Matches
Grischa Prömel,de GER,MF,Union Berlin,24,1995,10.3,260,337,77.2,3927,961,127,152,83.6,96,117,82.1,18,35,51.4,0,0.2,0.3,-0.2,5,30,5,0,30,Matches
Robin Quaison,se SWE,"FW,MF",Mainz 05,25,1993,28.9,394,575,68.5,5544,1296,236,287,82.2,110,155,71.0,25,50,50.0,2,3.0,2.3,-1.0,28,31,18,0,61,Matches
Raffael,br BRA,"MF,FW",M'Gladbach,34,1985,0.7,36,45,80.0,503,138,18,19,94.7,13,14,92.9,2,6,33.3,0,0.2,0.1,-0.2,4,5,1,0,4,Matches
Benito Raman,be BEL,FW,Schalke 04,24,1994,17.8,220,346,63.6,3347,724,122,169,72.2,64,92,69.6,19,34,55.9,3,2.0,1.4,+1.0,15,13,7,2,22,Matches
Tobias Raschl,de GER,MF,Dortmund,19,2000,0.3,14,16,87.5,272,17,5,6,83.3,8,8,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
Milot Rashica,xk KVX,FW,Werder Bremen,23,1996,25.2,461,698,66.0,7982,1829,231,283,81.6,146,218,67.0,58,128,45.3,5,3.2,3.4,+1.8,40,29,21,8,45,Matches
Ante Rebić,hr CRO,"FW,MF",Eint Frankfurt,25,1993,1.0,8,17,47.1,98,17,6,9,66.7,2,2,100.0,0,0,,0,0.2,0.2,-0.2,3,1,1,0,1,Matches
Daishawn Redan,nl NED,MF,Hertha BSC,18,2001,0.2,7,7,100.0,58,8,6,6,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Fabian Reese,de GER,FW,Schalke 04,21,1997,1.0,9,18,50.0,123,37,6,10,60.0,3,7,42.9,0,0,,0,0.5,0.5,-0.5,2,0,2,1,1,Matches
Ken Reichel,de GER,DF,Union Berlin,32,1986,5.9,180,258,69.8,2984,1364,95,108,88.0,68,97,70.1,14,37,37.8,0,0.5,0.4,-0.5,2,9,3,3,16,Matches
Karim Rekik,nl NED,DF,Hertha BSC,24,1994,14.0,626,715,87.6,12384,4352,209,227,92.1,309,332,93.1,96,133,72.2,0,0.3,0.5,-0.3,3,37,1,0,45,Matches
